board_id,agency,resolutions
MCB2,SLA (State Liquor Authority),2092
MCB2,DOT (Dept of Transportation),169
MCB2,NYPD,97
MCB2,NYC Council,142
MCB2,NYC Parks,43
MCB2,Borough President,99
MCB2,DOB (Dept of Buildings),624
MCB2,DCP (Dept of City Planning),46
MCB2,HPD (Housing Preservation & Development),19
MCB2,Mayor's Office,45
MCB2,EDC (Economic Development Corp),4
MCB2,MTA,40
MCB2,LPC (Landmarks Preservation),419
MCB2,DEP (Dept of Environmental Protection),17
MCB2,FDNY,30
MCB3,SLA (State Liquor Authority),2493
MCB3,DOT (Dept of Transportation),465
MCB3,NYPD,363
MCB3,NYC Council,213
MCB3,NYC Parks,176
MCB3,Borough President,107
MCB3,DOB (Dept of Buildings),101
MCB3,DCP (Dept of City Planning),87
MCB3,HPD (Housing Preservation & Development),78
MCB3,Mayor's Office,102
MCB3,EDC (Economic Development Corp),61
MCB3,MTA,68
MCB3,LPC (Landmarks Preservation),53
MCB3,DEP (Dept of Environmental Protection),44
MCB3,FDNY,30
