board_id,agency,resolutions
MCB10,SLA (State Liquor Authority),21
MCB10,DOT (Dept of Transportation),8
MCB10,NYPD,8
MCB10,NYC Council,33
MCB10,NYC Parks,19
MCB10,Borough President,13
MCB10,DOB (Dept of Buildings),7
MCB10,DCP (Dept of City Planning),15
MCB10,HPD (Housing Preservation & Development),12
MCB10,Mayor's Office,30
MCB10,MTA,7
MCB10,LPC (Landmarks Preservation),9
MCB10,DEP (Dept of Environmental Protection),2
MCB10,FDNY,2
MCB2,SLA (State Liquor Authority),2128
MCB2,DOT (Dept of Transportation),170
MCB2,NYPD,98
MCB2,NYC Council,115
MCB2,NYC Parks,44
MCB2,Borough President,66
MCB2,DOB (Dept of Buildings),625
MCB2,DCP (Dept of City Planning),47
MCB2,HPD (Housing Preservation & Development),19
MCB2,Mayor's Office,46
MCB2,EDC (Economic Development Corp),4
MCB2,MTA,40
MCB2,LPC (Landmarks Preservation),421
MCB2,DEP (Dept of Environmental Protection),16
MCB2,FDNY,31
MCB3,SLA (State Liquor Authority),2493
MCB3,DOT (Dept of Transportation),465
MCB3,NYPD,363
MCB3,NYC Council,213
MCB3,NYC Parks,176
MCB3,Borough President,107
MCB3,DOB (Dept of Buildings),101
MCB3,DCP (Dept of City Planning),87
MCB3,HPD (Housing Preservation & Development),78
MCB3,Mayor's Office,102
MCB3,EDC (Economic Development Corp),61
MCB3,MTA,68
MCB3,LPC (Landmarks Preservation),53
MCB3,DEP (Dept of Environmental Protection),44
MCB3,FDNY,30
MCB4,SLA (State Liquor Authority),1129
MCB4,DOT (Dept of Transportation),1252
MCB4,NYPD,737
MCB4,NYC Council,386
MCB4,NYC Parks,174
MCB4,Borough President,135
MCB4,DOB (Dept of Buildings),608
MCB4,DCP (Dept of City Planning),366
MCB4,HPD (Housing Preservation & Development),322
MCB4,Mayor's Office,214
MCB4,EDC (Economic Development Corp),118
MCB4,MTA,306
MCB4,LPC (Landmarks Preservation),203
MCB4,DEP (Dept of Environmental Protection),143
MCB4,FDNY,296
MCB5,SLA (State Liquor Authority),5
MCB5,DOT (Dept of Transportation),22
MCB5,NYPD,15
MCB5,NYC Council,37
MCB5,NYC Parks,11
MCB5,Borough President,26
MCB5,DOB (Dept of Buildings),5
MCB5,DCP (Dept of City Planning),30
MCB5,HPD (Housing Preservation & Development),8
MCB5,Mayor's Office,23
MCB5,EDC (Economic Development Corp),6
MCB5,MTA,17
MCB5,LPC (Landmarks Preservation),15
MCB5,DEP (Dept of Environmental Protection),8
MCB5,FDNY,19
MCB7,SLA (State Liquor Authority),596
MCB7,DOT (Dept of Transportation),369
MCB7,NYPD,66
MCB7,NYC Council,295
MCB7,NYC Parks,186
MCB7,Borough President,91
MCB7,DOB (Dept of Buildings),63
MCB7,DCP (Dept of City Planning),160
MCB7,HPD (Housing Preservation & Development),69
MCB7,Mayor's Office,221
MCB7,EDC (Economic Development Corp),13
MCB7,MTA,71
MCB7,LPC (Landmarks Preservation),883
MCB7,DEP (Dept of Environmental Protection),17
MCB7,FDNY,19
MCB8,SLA (State Liquor Authority),412
MCB8,DOT (Dept of Transportation),335
MCB8,NYPD,37
MCB8,NYC Council,111
MCB8,NYC Parks,96
MCB8,Borough President,73
MCB8,DOB (Dept of Buildings),35
MCB8,DCP (Dept of City Planning),32
MCB8,HPD (Housing Preservation & Development),11
MCB8,Mayor's Office,34
MCB8,EDC (Economic Development Corp),7
MCB8,MTA,64
MCB8,LPC (Landmarks Preservation),44
MCB8,DEP (Dept of Environmental Protection),12
MCB8,FDNY,18
