board_id,agency,resolutions
MCB10,SLA (State Liquor Authority),21
MCB10,DOT (Dept of Transportation),8
MCB10,NYPD,8
MCB10,NYC Council,33
MCB10,NYC Parks,19
MCB10,Borough President,13
MCB10,DOB (Dept of Buildings),7
MCB10,DCP (Dept of City Planning),15
MCB10,HPD (Housing Preservation & Development),12
MCB10,Mayor's Office,30
MCB10,MTA,7
MCB10,LPC (Landmarks Preservation),9
MCB10,DEP (Dept of Environmental Protection),2
MCB10,FDNY,2
MCB2,SLA (State Liquor Authority),2127
MCB2,DOT (Dept of Transportation),170
MCB2,NYPD,98
MCB2,NYC Council,88
MCB2,NYC Parks,45
MCB2,Borough President,39
MCB2,DOB (Dept of Buildings),625
MCB2,DCP (Dept of City Planning),47
MCB2,HPD (Housing Preservation & Development),18
MCB2,Mayor's Office,45
MCB2,EDC (Economic Development Corp),4
MCB2,MTA,40
MCB2,LPC (Landmarks Preservation),425
MCB2,DEP (Dept of Environmental Protection),17
MCB2,FDNY,31
MCB3,SLA (State Liquor Authority),2488
MCB3,DOT (Dept of Transportation),465
MCB3,NYPD,363
MCB3,NYC Council,212
MCB3,NYC Parks,172
MCB3,Borough President,107
MCB3,DOB (Dept of Buildings),101
MCB3,DCP (Dept of City Planning),87
MCB3,HPD (Housing Preservation & Development),78
MCB3,Mayor's Office,102
MCB3,EDC (Economic Development Corp),61
MCB3,MTA,68
MCB3,LPC (Landmarks Preservation),53
MCB3,DEP (Dept of Environmental Protection),43
MCB3,FDNY,30
MCB4,SLA (State Liquor Authority),1063
MCB4,DOT (Dept of Transportation),1202
MCB4,NYPD,723
MCB4,NYC Council,377
MCB4,NYC Parks,161
MCB4,Borough President,132
MCB4,DOB (Dept of Buildings),595
MCB4,DCP (Dept of City Planning),344
MCB4,HPD (Housing Preservation & Development),305
MCB4,Mayor's Office,205
MCB4,EDC (Economic Development Corp),111
MCB4,MTA,297
MCB4,LPC (Landmarks Preservation),195
MCB4,DEP (Dept of Environmental Protection),136
MCB4,FDNY,295
MCB5,SLA (State Liquor Authority),1
MCB5,DOT (Dept of Transportation),2
MCB5,NYPD,2
MCB5,NYC Council,3
MCB5,NYC Parks,1
MCB5,DCP (Dept of City Planning),4
MCB5,HPD (Housing Preservation & Development),1
MCB5,Mayor's Office,3
MCB5,MTA,2
MCB5,LPC (Landmarks Preservation),3
MCB5,FDNY,1
MCB7,SLA (State Liquor Authority),218
MCB7,DOT (Dept of Transportation),253
MCB7,NYPD,57
MCB7,NYC Council,264
MCB7,NYC Parks,145
MCB7,Borough President,74
MCB7,DOB (Dept of Buildings),56
MCB7,DCP (Dept of City Planning),118
MCB7,HPD (Housing Preservation & Development),59
MCB7,Mayor's Office,179
MCB7,EDC (Economic Development Corp),11
MCB7,MTA,61
MCB7,LPC (Landmarks Preservation),760
MCB7,DEP (Dept of Environmental Protection),15
MCB7,FDNY,17
MCB8,SLA (State Liquor Authority),411
MCB8,DOT (Dept of Transportation),318
MCB8,NYPD,37
MCB8,NYC Council,109
MCB8,NYC Parks,88
MCB8,Borough President,70
MCB8,DOB (Dept of Buildings),35
MCB8,DCP (Dept of City Planning),31
MCB8,HPD (Housing Preservation & Development),11
MCB8,Mayor's Office,34
MCB8,EDC (Economic Development Corp),4
MCB8,MTA,61
MCB8,LPC (Landmarks Preservation),44
MCB8,DEP (Dept of Environmental Protection),12
MCB8,FDNY,18
