board_id,year,resolutions
MCB10,2013,2
MCB10,2020,3
MCB10,2021,69
MCB10,2022,15
MCB10,2023,7
MCB10,2024,15
MCB10,2025,6
MCB10,2026,1
MCB2,2013,4
MCB2,2014,51
MCB2,2015,231
MCB2,2016,114
MCB2,2017,365
MCB2,2018,455
MCB2,2019,504
MCB2,2020,310
MCB2,2021,204
MCB2,2022,224
MCB2,2023,545
MCB2,2024,582
MCB2,2025,320
MCB2,2026,28
MCB3,2004,311
MCB3,2005,425
MCB3,2006,434
MCB3,2007,426
MCB3,2008,447
MCB3,2009,408
MCB3,2010,394
MCB3,2011,334
MCB3,2012,339
MCB3,2013,338
MCB3,2014,295
MCB3,2015,269
MCB3,2016,251
MCB3,2017,226
MCB3,2018,228
MCB3,2019,200
MCB3,2020,142
MCB3,2021,174
MCB3,2022,155
MCB3,2023,184
MCB3,2024,179
MCB3,2025,166
MCB3,2026,22
MCB4,2011,1
MCB4,2015,2
MCB4,2019,1
MCB4,2020,617
MCB4,2021,205
MCB4,2022,191
MCB4,2023,204
MCB4,2024,253
MCB4,2025,405
MCB4,2026,126
MCB5,2022,3
MCB5,2023,2
MCB5,2025,2
MCB7,2000,95
MCB7,2001,103
MCB7,2002,89
MCB7,2003,65
MCB7,2004,28
MCB7,2005,57
MCB7,2006,101
MCB7,2007,57
MCB7,2008,95
MCB7,2009,59
MCB7,2010,86
MCB7,2011,84
MCB7,2012,94
MCB7,2013,140
MCB7,2014,73
MCB7,2015,74
MCB7,2016,74
MCB7,2017,77
MCB7,2018,71
MCB7,2019,100
MCB7,2020,67
MCB7,2021,134
MCB7,2022,76
MCB7,2023,32
MCB7,2024,53
MCB7,2025,67
MCB7,2026,34
MCB8,2010,5
MCB8,2011,12
MCB8,2012,15
MCB8,2013,14
MCB8,2014,15
MCB8,2015,12
MCB8,2016,353
MCB8,2017,8
MCB8,2018,1
MCB8,2019,62
MCB8,2020,77
MCB8,2021,107
MCB8,2022,108
MCB8,2023,120
MCB8,2024,180
MCB8,2025,3
MCB8,2026,6
