board_id,year,resolutions
MCB10,2013,2
MCB10,2020,3
MCB10,2021,69
MCB10,2022,15
MCB10,2023,7
MCB10,2024,15
MCB10,2025,6
MCB10,2026,1
MCB2,2013,4
MCB2,2014,51
MCB2,2015,241
MCB2,2016,135
MCB2,2017,375
MCB2,2018,468
MCB2,2019,494
MCB2,2020,310
MCB2,2021,204
MCB2,2022,224
MCB2,2023,547
MCB2,2024,584
MCB2,2025,323
MCB2,2026,26
MCB3,2004,701
MCB3,2005,518
MCB3,2006,455
MCB3,2007,446
MCB3,2008,473
MCB3,2009,423
MCB3,2010,414
MCB3,2011,354
MCB3,2012,348
MCB3,2013,349
MCB3,2014,321
MCB3,2015,347
MCB3,2016,262
MCB3,2017,240
MCB3,2018,239
MCB3,2019,212
MCB3,2020,150
MCB3,2021,181
MCB3,2022,158
MCB3,2023,188
MCB3,2024,184
MCB3,2025,171
MCB3,2026,23
MCB4,2004,1
MCB4,2011,1
MCB4,2015,2
MCB4,2018,1
MCB4,2019,1
MCB4,2020,630
MCB4,2021,218
MCB4,2022,206
MCB4,2023,213
MCB4,2024,274
MCB4,2025,424
MCB4,2026,128
MCB5,2022,3
MCB5,2023,2
MCB5,2025,2
MCB7,2000,163
MCB7,2001,146
MCB7,2002,129
MCB7,2003,114
MCB7,2004,93
MCB7,2005,171
MCB7,2006,154
MCB7,2007,178
MCB7,2008,187
MCB7,2009,168
MCB7,2010,163
MCB7,2011,177
MCB7,2012,164
MCB7,2013,218
MCB7,2014,165
MCB7,2015,183
MCB7,2016,160
MCB7,2017,131
MCB7,2018,207
MCB7,2019,197
MCB7,2020,109
MCB7,2021,161
MCB7,2022,125
MCB7,2023,61
MCB7,2024,84
MCB7,2025,86
MCB7,2026,35
MCB8,2010,15
MCB8,2011,12
MCB8,2012,16
MCB8,2013,16
MCB8,2014,15
MCB8,2015,12
MCB8,2016,502
MCB8,2017,8
MCB8,2018,1
MCB8,2019,66
MCB8,2020,113
MCB8,2021,147
MCB8,2022,159
MCB8,2023,170
MCB8,2024,266
MCB8,2025,12
MCB8,2026,9
