board_id,topic,resolutions
MCB10,Liquor License / SLA,21
MCB10,Landmarks & Historic Preservation,33
MCB10,Transportation & Streets,14
MCB10,Parks & Open Space,35
MCB10,Housing & Zoning,17
MCB10,Public Safety,4
MCB10,Environment & Waterfront,2
MCB10,Budget & Funding,3
MCB10,Education & Schools,6
MCB2,Liquor License / SLA,2247
MCB2,Landmarks & Historic Preservation,239
MCB2,Transportation & Streets,337
MCB2,Parks & Open Space,113
MCB2,Housing & Zoning,62
MCB2,Public Safety,43
MCB2,Environment & Waterfront,14
MCB2,City Planning,2
MCB2,Budget & Funding,17
MCB2,Education & Schools,37
MCB3,Liquor License / SLA,3314
MCB3,Landmarks & Historic Preservation,100
MCB3,Transportation & Streets,502
MCB3,Parks & Open Space,440
MCB3,Housing & Zoning,281
MCB3,Public Safety,100
MCB3,Environment & Waterfront,44
MCB3,City Planning,6
MCB3,Budget & Funding,86
MCB3,Education & Schools,18
MCB4,Liquor License / SLA,1661
MCB4,Landmarks & Historic Preservation,223
MCB4,Transportation & Streets,1083
MCB4,Parks & Open Space,351
MCB4,Housing & Zoning,338
MCB4,Public Safety,79
MCB4,Environment & Waterfront,36
MCB4,City Planning,7
MCB4,Budget & Funding,36
MCB4,Education & Schools,22
MCB5,Liquor License / SLA,1
MCB5,Landmarks & Historic Preservation,3
MCB5,Transportation & Streets,2
MCB5,Parks & Open Space,1
MCB7,Liquor License / SLA,439
MCB7,Landmarks & Historic Preservation,832
MCB7,Transportation & Streets,162
MCB7,Parks & Open Space,221
MCB7,Housing & Zoning,82
MCB7,Public Safety,27
MCB7,Environment & Waterfront,15
MCB7,City Planning,5
MCB7,Budget & Funding,26
MCB7,Education & Schools,29
MCB8,Liquor License / SLA,646
MCB8,Landmarks & Historic Preservation,29
MCB8,Transportation & Streets,171
MCB8,Parks & Open Space,224
MCB8,Housing & Zoning,6
MCB8,Public Safety,1
MCB8,Budget & Funding,5
MCB8,Education & Schools,8
