Year,Total,Liquor License / SLA,Transportation & Streets,Parks & Open Space,Housing & Zoning,Budget & Funding,Environment & Waterfront,Public Safety,Education & Schools,City Planning,Landmarks & Historic Preservation,Other / Unclassified
2004,701,202,28,7,13,1,6,21,0,3,0,434
2005,518,193,32,12,13,2,6,21,1,6,0,244
2006,455,223,22,16,21,2,6,16,1,10,1,159
2007,446,217,28,27,23,0,10,19,3,14,4,137
2008,473,218,33,18,36,6,16,20,0,15,2,150
2009,423,232,28,20,20,7,19,23,5,6,1,99
2010,414,254,19,19,15,12,18,15,7,9,0,84
2011,354,202,22,15,14,4,17,18,4,3,6,79
2012,348,214,28,22,14,8,16,9,10,9,5,57
2013,349,198,35,27,25,10,7,17,5,5,7,60
2014,321,160,30,22,19,5,9,10,2,5,4,91
2015,347,113,28,24,24,6,8,4,4,12,7,149
2016,262,106,21,19,27,3,13,15,12,7,4,79
2017,240,113,22,16,19,7,8,14,4,5,6,63
2018,239,126,27,17,17,6,15,10,4,13,10,47
2019,212,101,21,23,29,5,16,11,3,12,9,49
2020,150,72,14,16,13,2,11,11,1,4,4,39
2021,181,110,14,11,6,3,6,4,3,5,6,31
2022,158,87,20,7,6,2,6,6,2,2,0,41
2023,188,105,12,6,5,0,5,5,2,2,4,51
2024,184,103,21,16,7,2,7,11,1,3,2,38
2025,171,100,15,14,3,1,12,12,5,4,2,30
