Name,Organization,Role,Offering,Problem Area,Problem Topic,Geography,Due by,Details,Contact
Congressional Innovation Fellowship,TechCongress,Fellowship Program,Job / Fellowship,Talent & Hiring; Verticals,AI in Government; Talent Pipeline,Federal,6/25/2026,"Up to 20 early- and mid-career technologists placed in Congressional offices Jan 2027. Verticals: govt innovation, climate, science. Stipend $73.5K-$96.75K. Deadline June 25.",techcongress.io/apply
TechAccess: AI-Ready America,National Science Foundation,Government Practitioner,Grant / Challenge,Technology & Data; Verticals,AI in Government; Shared Platforms,State,7/16/2026,"$224M program for State/Territory AI Coordination Hubs. Up to $1M/year x 3 years. LOI due June 16, full proposal July 16. For universities, workforce boards, extension services. Round 1 of 3.",nsf.gov/funding/opportunities/techaccess-ai-ready-america
US Tech Force,U.S. Tech Force (OPM),Government Practitioner,Job / Fellowship,Talent & Hiring; Verticals,AI in Government; Talent Pipeline,Federal,,"Federal hiring initiative placing ~1,000 technologists in 2-year govt roles. $150-200K salary. Focus: AI, cybersecurity, data, software engineering. First full cohort September 2026. Rolling applications.",techforce.gov
AcceliGOV Municipal Innovation Pilots,Leading Cities,Capacity Builder,Problem to Solve; Grant / Challenge,Technology & Data; Service Delivery,Physical Infrastructure; AI in Government,Local,6/14/2026,"Offering 5 cities $50-100K to deploy vetted climate and infrastructure solutions in 90 days. No RFP required. Clinton Global Initiative partner. For CIOs, CTOs, mayors, city managers. Deadline June 14.",city-innovation.net/acceligov
Ideas for Impact RFEI,New York City Economic Development Corporation,Government Practitioner,Problem to Solve; Collaboration Opportunity,Open to Any,,Local,6/30/2026,"Rolling open call for public-private innovation partnerships across NYC strategic priorities. Responses reviewed monthly. Open to companies, nonprofits, and research orgs. Submissions accepted through June 30.",edc.nyc/ideas-impact-rfei
Executive Fellowship,FUSE Corps,Fellowship Program,Job / Fellowship,Talent & Hiring; Service Delivery,Talent Pipeline; Workforce Development,State; Local,,"Experienced professionals (15+ yrs) placed in 1-year paid roles ($80K) in city and county agencies. Two cohorts/year; rolling applications. Covers social impact, environment, and civic innovation areas.",fuse.org/executive-fellowship
Barr Fellowship,Barr Foundation,Funder,Job / Fellowship; Funding / Investment,Talent & Hiring,Talent Pipeline; Workforce Development,State,6/30/2026,15-month fellowship for senior civic sector leaders in greater Boston. $75K grant to fellows organization. ~16 days of programming. For established nonprofit and civic leaders. Deadline June 30.,barrfoundation.org/barr-fellowship
FAS Impact Fellowship,Federation of American Scientists,Advocate,Job / Fellowship,Talent & Hiring; Verticals,AI in Government,Federal; State,,Rolling placements of scientists and technologists in federal and state agencies. New roles posted quarterly. Current opening: AI/ML Engineering Director at a state government. Check site for latest listings.,fas.org/talent-hub/impact-fellowship-opportunities
American Connection Corps,Lead for America,Fellowship Program,Job / Fellowship,Talent & Hiring; Verticals,Broadband & Internet Connectivity; Talent Pipeline,State; Local,,"AmeriCorps service fellowship placing fellows in local govts and nonprofits focused on digital access, community resilience, and economic opportunity. Open for 2026-2027 program year.",leadforamerica.org/american-connection-corps
Civic Match,Work for America,Advocate,Job / Fellowship; Interesting Conversation,Talent & Hiring,Talent Pipeline; Workforce Development,State; Local,,Talent matching platform connecting mission-driven professionals with state and local govt roles. Free to job seekers and hiring managers. Also recruiting for a new Responsive Cities Network fellowship. Rolling.,workforamerica.org/civicmatch
